id,name,address,city,state,zip
284,Lake Superior Brewing,2711 West Superior Street,Duluth,MN,55806
285,Lift Bridge Brewery,,Stillwater,MN,
286,Minneapolis Town Hall Brewery,1430 Washington Avenue South,Minneapolis,MN,55454
287,Minnesota Brewing,,Saint Paul,MN,
288,O'Gara's Bar & Grill,146 Snelling Avenue North,Saint Paul,MN,55104
289,O'Hara's Brewpub and Restaurant,,Saint Cloud,MN,
290,Rock Bottom Restaurant & Brewery - Minneapolis,800 LaSalle Plaza,Minneapolis,MN,55402
291,Sherlock's Home,,Minnetonka,MN,
292,Summit Brewing,910 Montreal Circle,Saint Paul,MN,55102
293,Surly Brewing,4811 Dusharme Drive,Brooklyn Center,MN,55429
294,Tunner's Guild Brewing Systems,,Saint Paul,MN,
295,Water Tower Brewing,,Eden Prairie,MN,55344
296,Barley's #2 Smokehouse and Brewpub,1130 Dublin Road,Columbus,OH,43215
297,Barley's Brewing #1,467 North High Street,Columbus,OH,43215
298,Barrel House Brewing Co.,544B W. Liberty St.,Cincinnati,OH,45214
299,Brew Kettle Taproom & Smokehouse BOP,8377 Pearl Road,Strongsville,OH,44136
300,Cleveland ChopHouse and Brewery,824 West St.Clair Avenue,Cleveland,OH,44113
301,Columbus Brewing Company,525 Short St.,Columbus,OH,43215
302,Crooked River Brewing,,Cleveland,OH,
303,Devil Mountain Brewing,,Cincinnati,OH,
304,Diamondback Brewery,,Cleveland,OH,
305,Frontwaters Restaurant and Brewing,,Marblehead,OH,
306,Great Lakes Brewing,2516 Market Avenue,Cleveland,OH,44113
307,Hoppin Frog Brewery,1680-F East Waterloo Rd.,Akron,OH,44306
308,Hudepohl-Schoenling Brewing,10921 Reed Hartman Highway | Suite 329,Cincinnati,OH,45242
309,Listermann Brewing Company,1621 Dana Ave.,Cincinnati,OH,45212
310,Mad Crab Restaurant and Brewery,,Strongsville,OH,
311,Maumee Bay Brewing,27 Broadway,Toledo,OH,43602
312,Ohio Brewing,,Niles,OH,
313,Rocky River Brewing,21290 Center Ridge Road,Rocky River,OH,44116
314,Thirsty Dog Brewing,529 Grant St. Suite B,Akron,OH,44311
315,Watson Brothers Brewhouse,,Blue Ash,OH,
316,Western Reserve Brewing,,Cleveland,OH,
317,Willoughby Brewing,4057 Erie Street,Willoughby,OH,44094
318,Ale Asylum,3698 Kinsman Blvd,Madison,WI,53704
319,Angelic Brewing,,Madison,WI,53703
320,Appleton Brewing,,Appleton,WI,
321,BT McClintic Beer Company,,Beloit,WI,
322,Bellows Brew Crew,,Watertown,WI,
323,BluCreek Brewing Company,2605 South Stoughton Road,Madison,WI,53716
324,Brewery Creek Brewing,23 Commerce Street,Mineral Point,WI,53565
325,Brewmasters Restaurant and Brewery South,,Kenosha,WI,
326,Brown Street Brewery,16 North Brown Street,Rhinelander,WI,54501
327,Capital Brewery,7734 Terrace Avenue,Middleton,WI,53562
328,Central Waters Brewing Company,351 Allen Street,Amherst,WI,54406
329,Cherryland Brewing,,Sturgeon Bay,WI,
330,City Brewing Company |,925 South Third Street,La Crosse,WI,54601
331,Corner Pub,100 Main Street,Reedsburg,WI,53959
332,Courthouse Pub,1001 South Eighth Street,Manitowoc,WI,54220
333,Delafield Brewhaus,3832 Hillside Drive,Delafield,WI,53018
334,Denmark Brewing,,Denmark,WI,
335,Egan Brewing,,De Pere,WI,
336,EndeHouse Brewery and Restaurant,,Reedsburg,WI,
337,Esser's Cross Plains Brewery,2109 Hickory Street,Cross Plains,WI,53528
338,Fauerbach Brewing Company,1714 Camus Lane,Madison,WI,53705
339,Fox River Brewing #1,1501 Arboretum Drive,Oshkosh,WI,54901
340,Fratellos Restaurant and Brewery,4301 West Wisconsin,Appleton,WI,54915
341,G. Heileman Brewing,,La Crosse,WI,
342,Gray Brewing,2424 West Court Street,Janesville,WI,53545
343,Great Dane Pub and Brewing #1,123 East Doty Street,Madison,WI,53703
344,Great Dane Pub and Brewing #2,2980 Cahill Main,Fitchburg,WI,53711
345,Green Bay Brewing,313 Dousman Street,Green Bay,WI,54303
346,Grumpy Troll Restaurant and Brewery,105 South Second Street,Mount Horeb,WI,53572
347,Harbor City Brewing,535 West Grand Avenue,Port Washington,WI,53074
348,Hereford & Hops Steakhouse and Brewpub #3,2201 Sherman Street,Wausau,WI,54401
349,Hops Haven Brew Haus,1327 North 14th Street,Sheboygan,WI,53081
350,JT Whitney's Brewpub and Eatery,674 South Whitney Way,Madison,WI,53711
351,Jacob Leinenkugel Brewing Company,1 Jefferson Avenue,Chippewa Falls,WI,54729
352,Keg Microbrewery & Restaurant,,Stevens Point,WI,
353,Lake Louie Brewing,7556 Pine Road,Arena,WI,53503
354,Lakefront Brewery,1872 North Commerce Street,Milwaukee,WI,53212
355,Legends Brewhouse & Eatery of Green Bay,2840 Shawano Avenue,Green Bay,WI,54313
356,Loaf and Stein Brewing,,Eagle River,WI,
357,Logjam Microbrewery,B-4864 Cty Rd F,Unity,WI,54488
358,Mambo Beer,10920 North Port Washington Road,Mequon,WI,53092
359,Mickey's Brewing Co.,,Milwaukee,WI,
360,Miller Brewing,3939 W. Highland Blvd,Milwaukee,WI,53208
361,Milwaukee Ale House,233 North Water Street,Milwaukee,WI,53202
362,Minhas Craft Brewery,1208 14th Avenue,Monroe,WI,53566
363,Minocqua Brewing Company,238 Lake Shore Drive,Minocqua,WI,54548
364,Moosejaw Pizza & Dells Brewing Company,110 Wisconsin Dells Parkway South,Wisconsin Dells,WI,53965
365,New Glarus Brewing Company,2400 State Highway 69,New Glarus,WI,53574
366,Nicolet Brewing,,Florence,WI,
367,Northwoods Brewpub Grill,3560 Oakwood Mall Drive,Eau Claire,WI,54701
368,Oconomowoc Brewing,,Oconomowoc,WI,
369,Onopa Brewing,,Milwaukee,WI,
370,Oso,1812 Post Road,Plover,WI,54467
371,Pearl Street Brewery,1401 Saint Andrew Street,La Crosse,WI,54603
372,Port Washington Brewing,,Port Washington,WI,53074
373,Pumphouse Pizza and Brewing,,Lake Delton,WI,
374,Rail House Restaurant and Brewpub,2029 Old Peshtigo Road,Marinette,WI,54143
375,Randy's Fun Hunters Brewery Restaurant and Banquet Center,841 East Milwaukee Street,Whitewater,WI,53190
376,Remington Watson Smith Brewing,,Waukesha,WI,
377,Rock Bottom Restaurant & Brewery - Milwaukee,740 North Plankinton Avenue,Milwaukee,WI,53203
378,Rothaus Brauerei,,Hartford,WI,
379,Rowland's Calumet Brewery,25 North Madison St,Chilton,WI,53014
380,Rush River Brewing,990 Antler Court,River Falls,WI,54022
381,Sand Creek Brewing Company,320 Pierce St,Black River Falls,WI,54615
382,Shipwrecked Brew Pub,7791 Egg Harbor Road,Egg Harbor,WI,54209
383,Slab City Brewing,,Bonduel,WI,
384,South Shore Brewery,808 West Main Street,Ashland,WI,54806
385,Sprecher Brewing,701 West Glendale Avenue,Glendale,WI,53209
386,Stevens Point Brewery,2617 Water Street,Stevens Point,WI,54481
387,Stone Cellar Brewpub & Restaurant,1004 South Olde Oneida,Appleton,WI,54915
388,Stout Brothers Public House,,Milwaukee,WI,
389,Sturgeon Bay Brewing,,Sturgeon Bay,WI,54235
390,Tap Room Brewing Company,,La Crosse,WI,
391,Titletown Brewing,200 Dousman Street,Green Bay,WI,54303
392,Twin Ports Brewing,,Superior,WI,
393,Tyranena Brewing,1025 Owen Street,Lake Mills,WI,53551
394,Viking Brewing,234 Dallas Street West,Dallas,WI,54733
395,Water Street Brewery,1101 North Water Street,Milwaukee,WI,53202
396,Water Street Lake Country,3191 Golf Road,Delafield,WI,53018
397,White Winter Winery,7665 US Highway 2,Iron River,WI,54847
398,William Kuether Brewing,,Clear Lake,WI,
399,Wisconsin Brewing,,Wauwatosa,WI,
400,Bricktown Brewery,299 Main Street,Dubuque,IA,52001
401,Cedar Brewing,,Cedar Rapids,IA,
402,Court Avenue Brewing,309 Court Avenue,Des Moines,IA,50309
403,Dubuque Brewing and Bottling,,Dubuque,IA,
404,Firehouse Brewery & Restaurant,,Red Oak,IA,
405,Fitzpatrick's Brewing,,Iowa City,IA,
406,Front Street Brewery,208 East River Drive,Davenport,IA,52801
407,Millstream Brewing,835 48th Avenue,Amana,IA,52203
408,Olde Main Brewing,316 Main Street,Ames,IA,50010
409,Raccoon River Brewing,200 North Tenth Street,Des Moines,IA,50309
410,Stone City Brewing,,Solon,IA,
411,Upper Mississippi Brewing,,Clinton,IA,
412,Free State Brewing,636 Massachusetts,Lawrence,KS,66044
413,Little Apple Brewing,1110 Westloop Center,Manhattan,KS,66502
414,Pony Express Brewing,,Olathe,KS,
415,Tallgrass Brewing Co.,8845 Quail Lane,Manhattan,KS,66502
416,Amerisports Brew Pub,8201 NE Birmingham Road,Kansas City,MO,64161
417,Anheuser-Busch,One Busch Place,Saint Louis,MO,63118
418,Augusta Brewing,5221 Water Street,Augusta,MO,63332
419,Bard's Tale Beer Company,211 NW Ward Road,Lee's Summit,MO,
420,Boulevard Brewing Company,2501 Southwest Boulevard,Kansas City,MO,64108
421,Dirt Cheap Cigarettes and Beer,895 Bolger Court,Fenton,MO,63026
422,Flat Branch Pub & Brewing,115 S. Fifth St.,Columbia,MO,65201
423,McCoy's Public House and Brewkitchen,4057 Pennsylvania Avenue,Kansas City,MO,64111
424,O'Fallon Brewery,26 West Industrial Drive,O'Fallon,MO,63366
425,Route 66 Brewery,,Saint Louis,MO,
426,Saint Louis Brewery / Schlafy Tap Room,2100 Locust Street,Saint Louis,MO,63103
427,Springfield Brewing,305 South Market Street,Springfield,MO,65806
428,The St. Louis Brewrey,2100 Locust Street,St. Louis,MO,63103
429,Trailhead Brewing Company,921 South Riverside Drive,Saint Charles,MO,63301
430,Asheville Pizza and Brewing Co.,675 Merrimon Avenue,Asheville,ND,28804
431,Aviator Brewing Company,209 Technology Park Lane,Fuquay Varina,ND,27526
432,Big Boss Brewing Company,1249-A Wicker Drive,Raleigh,ND,27604
433,Carolina Beer Company,110 Barley Park Lane,Mooresville,ND,28115
434,Carolina Brewery,460 West Franklin Street,Chapel Hill,ND,27516
435,Duck-Rabbit Craft Brewery,4519 W. Pine Street,Farmville,ND,27828
436,First Coast Brewing,,Wilmington,ND,
437,Foothills Brewing Company,638 W. 4th Street,Winston-Salem,ND,27101
438,Greenshields Brewery and Pub,,Raleigh,ND,
439,Ham's Restaurant and Brewhouse,701 Evans Street,Greenville,ND,27834
440,Highland Brewing Company,12 Old Charlotte Highway,Asheville,ND,28803
441,Mash House Restaurant and Brewery,4150 Sycamore Dairy Road,Fayetteville,ND,28303
442,Pinehurst Village Brewery,,Aberdeen,ND,
443,Red Oak Brewery,6901 Konica Drive,Whitsett,ND,27377
444,Steve and Clark's Brew Pub and Sausage Co. #2,,Durham,ND,
445,Top of the Hill Restaurant and Brewery,101 East Franklin Street,Chapel Hill,ND,27514
446,Weeping Radish Restaurant and Brewery - Manteo,525 N Virginia Dare Road,Manteo,ND,27954
447,Wilmington Brewing,,Wilmington,ND,
448,Aksarben Brewing (BOP),11337 Davenport St.,Omaha,NE,68130
449,Breckenridge BBQ of Omaha,,Omaha,NE,
450,Copper Eagle Brewing,,Grand Island,NE,
451,Crane River Brewpub and Cafe,,Lincoln,NE,
452,Empyrean Brewing Company,729 Q Street,Lincoln,NE,68508
453,Gottberg Brew Pub,2804 13th Street,Columbus,NE,68601
454,Granite City Food & Brewery - Omaha,1001 North 102nd Street,Omaha,NE,68114
455,Jaipur Restaurant and Brewpub,10922 Elm Street,Omaha,NE,68144
456,Jobber's Canyon Restaurant & Brewery,,Omaha,NE,
457,Murphy's Wagon Wheel,107 North Lincoln Avenue,Hastings,NE,68901
458,Nebraska Brewing Company,7474 Towne Center Parkway #101,Papillion,NE,68046
459,Platte Valley Brewing,14 East Railroad,Kearney,NE,68847
460,Spilker Ales,300 West Fourth Street,Cortland,NE,68331
461,Thunderhead Brewery,18 East 21st Street,Kearney,NE,68847
462,Thunderhead Brewery #2,120 East Third Street,Grand Island,NE,68801
463,Upstream Brewing Company at Legacy,17070 Wright Plaza,Omaha,NE,68130
464,Upstream Brewing Old Market,514 South Eleventh Street,Omaha,NE,68102
465,Coach's Norman,102 West Main,Norman,OK,73069
466,Marshall Brewing Company,618 S. Wheeling Ave,Tulsa,OK,74104
467,Pete's Place,120 SW Eighth Street,Krebs,OK,74554
468,Firehouse Brewing,610 Main Street,Rapid City,SD,57701
469,Sioux Falls Brewing,,Sioux Falls,SD,
470,Diamond Bear Brewing Co.,323-C Cross Street,Little Rock,AR,72201
471,Beach Brewing,,Orlando,FL,
472,Charlie and Jake's Brewery and BBQ,6300 North Wickham Road #137,Melbourne,FL,32940
473,Cigar City Brewing,3924 West Spruce Street Suite A,Tampa,FL,33607
474,Florida Beer Company,2500 S. Harbor City Blvd.,Melbourne,FL,32901
475,Gordash Brewing Company,3804 S.W 30th Ave,Fort Lauderdale,FL,33312
476,Margaritaville Brewing Company,,Jacksonville,FL,32209
477,McGuire's Irish Pub and Brewery - Pensacola,600 East Gregory Street,Pensacola,FL,32501
478,Orlando Brewing,1301 Atlanta Avenue,Orlando,FL,32806
479,Saint Somewhere Brewing Company,1441 Savannah Ave Unit E,Tarpon Springs,FL,34689
480,Stroh Brewery Company,,Tampa,FL,
481,Tampa Bay Brewing,1812 North 15th Street,Tampa,FL,33605
482,Atlanta Brewing Company,2323 Defoor Hills Rd NW,Atlanta,GA,30318
483,Moon River Brewing Company,21 W. Bay St.,Savannah,GA,31401
484,New River Brewing,2015 Afond Court,Atlanta,GA,30341
485,Sweetwater Brewing - Atlanta,195 Ottley Drive,Atlanta,GA,30324
486,Terrapin Beer Company,196 Alps Road,Athens,GA,30606
487,Alltech's Lexington Brewing Company,401 Cross Street,Lexington,KY,40508
488,BBC Brewing Co. |,636 East Main Street,Louisville,KY,40202
489,Bluegrass Brewing Company | Inc.,3929 Shelbyville Rd.,Louisville,KY,40207
490,Brownings,401 East Main St.,Louisville,KY,40202
491,Cumberland Brewery,1576 Bardstown Rd,Louisville,KY,40205
492,Kentucky Hemp Beer Company,,Lexington,KY,
493,Oldenberg Brewery,,Fort Mitchell,KY,
494,Abita Brewing Company,PO Box 1510,Abita Springs,LA,70420
495,Crescent City Brewhouse,527 Decatur Street,New Orleans,LA,70130
496,Day Brewing,,Marrero,LA,
497,Dixie Brewing,2401 Tulane Avenue,New Orleans,LA,70119
498,Zea Rotisserie and Brewery,1525 St. Charles Avenue,New Orleans,LA,70130
499,Coast Brewing,,Biloxi,MS,
500,Lazy Magnolia Brewing Company,7030 Roscoe Turner Rd,Kiln,MS,39556
501,Catawba Valley Brewing Company,P.O. Box 1154,Glen Alpine,NC,28628
502,Wedge Brewery,125B Roberts St,Asheville,NC,28801-3128
503,Blue Ridge Brewing,217 North Main Street,Greenville,SC,29601
504,Liberty Steakhouse and Brewery,1321 Celebrity Circle,Myrtle Beach,SC,29577
505,Palmetto Brewing,289 Huger Street,Charleston,SC,29403
506,Quigleys,257 Willbrook Blvd,Pawleys Island,SC,29585
507,Southend Brewery and Smokehouse - Charleston,161 East Bay Street,Charleston,SC,29401
508,T-Bonz Gill | Grill and Brewery,1028 Johnny Dodds Boulevard,Mount Pleasant,SC,29464
509,Thomas Creek Brewery,2054 Piedmont Highway,Greenville,SC,29605
510,Blackstone Restaurant & Brewery,1918 West End Avenue,Nashville,TN,37203
511,Boscos Memphis Brewing,,Germantown,TN,
512,Calhoun's Microbrewery,6515 Kingston Pike,Knoxville,TN,37919
513,Smoky Mountain Brewing,424 South Gay Street,Knoxville,TN,37902
514,Yazoo Brewing,910 Division St,Nashville,TN,37203
515,Barley Brothers Brewery and Grill,1425 McCulloch Boulevard,Lake Havasu City,AZ,86403
516,Flagstaff Brewing,16 East Route 66,Flagstaff,AZ,86001
517,Four Peaks Brewing,1340 East Eighth Street #103,Tempe,AZ,85281
518,Leinenkugel's Ballyard Brewery,,Phoenix,AZ,
519,Mogollon Brewing Company,4366 Huntington Dr,Flagstaff,AZ,86001
520,Mudshark Brewing,210 Swanson Avenue,Lake Havasu City,AZ,86403
521,Oak Creek Brewery,2050 Yavapai Dr,Sedona,AZ,86336
522,Pinnacle Peak Patio Steakhouse & Microbrewery,10426 East Jomax Road,Scottsdale,AZ,85255
523,Prescott Brewing Company,130 W Gurley St,Prescott,AZ,86301
524,Rio Salado Brewing,,Tempe,AZ,
525,Sonoran Brewing Company,10426 East Jomax Road,Scottsdale,AZ,85255
526,Thunder Canyon Brewery,7401 North La Cholla Boulevard,Tucson,AZ,85741
527,Blue Corn Caf and Brewery - Albuquerque,,Albuquerque,NM,
528,Chama River Brewing,4939 Pan American Freeway NE,Albuquerque,NM,87109
529,Dry Gulch Brewing,,Albuquerque,NM,
530,High Desert Brewing Co.,1201 W. Hadley Ave.,Las Cruces,NM,88005
531,Marble Brewery,111 Marble Ave NW,Albuquerque,NM,87102
532,Milagro Brewery and Grill,,Bernalillo,NM,
533,Santa Fe Brewing Company,35 Fire Place,Santa Fe,NM,87508
534,Second Street Brewery,1814 Second Street,Santa Fe,NM,87505
535,Socorro Springs Brewing,1012 North California Street,Socorro,NM,87801
536,Barley's Casino & Brewing Company,4500 East Sunset Road #30,Henderson,NV,89014
537,Big Dog's Brewing Company,4543 North Rancho Road,Las Vegas,NV,89130
538,Boiler Room Brewpub,2100 Casino Drive,Laughlin,NV,89029
539,Chicago Brewing,2201 South Fort Apache Road,Las Vegas,NV,89117
540,Great Basin Brewing Company,846 Victorian Ave,Sparks,NV,89431
541,Main Street Station Casino | Brewery and Hotel,200 North Main Street,Las Vegas,NV,89101
542,Monte Carlo Casino and Brewpub,,Las Vegas,NV,89109
543,Tenaya Creek Restaurant and Brewery,3101 North Tenaya Way,Las Vegas,NV,89128
544,(512) Brewing Company,407 Radam | F200,Austin,TX,78745
545,Celis Brewery,,Austin,TX,
546,Hoffbrau Steaks Brewery #1,,Addison,TX,
547,Hoffbrau Steaks Brewery #2,,Dallas,TX,
548,Independence Brewing Co,3913 Todd Lane #607,Austin,TX,78744
549,Live Oak Brewing,3301-B East Fifth Street,Austin,TX,78702
550,Main Street Brewing,,Dallas,TX,
551,Old City Brewing,603 West 13th Street #1A-345,Austin,TX,78701
552,Pabst Brewing Company,PO Box 1661,San Antonio,TX,78296
553,Pete's Brewing,14800 San Pedro Avenue,San Antonio,TX,78232
554,Rahr & Sons Brewing Company,701 Galveston Ave,Fortworth,TX,76104
555,Real Ale Brewing Company,231 San Saba Court,Blanco,TX,78606
556,Routh Street Brewery and Grille,,Dallas,TX,75201
557,Saint Arnold Brewing,2522 Fairway Park Drive,Houston,TX,77092
558,Salado Creek Brewing Company,,San Antonio,TX,
559,Schooner Brewery,,Dallas,TX,
560,Southern Star Brewing Company,1207 N. FM 3083 E.,Conroe,TX,77303
561,Spoetzl Brewery,603 East Brewery Street,Shiner,TX,77984
562,Steel Brewing,,Longview,TX,
563,TwoRows Restaurant & Brewery - Dallas,5500 Greenville Avenue #1300,Dallas,TX,75206
564,Yegua Creek Brewing - Dallas,2920 North Henderson Ave,Dallas,TX,75206
565,Eddie McStiff's Brewpub,57 South Main Street,Moab,UT,84532
566,Hoppers Seafood & Grill,890 East Fort Union Boulevard,Midvale,UT,84047
567,Moab Brewery,686 South Main Street,Moab,UT,84532
568,Park City Brewing,375 West 910 South,Heber City,UT,84032
569,Rivers Effortless Dining,,Salt Lake City,UT,84121
570,Salt Lake Brewing - Squatters,147 West Broadway,Salt Lake City,UT,84101
571,Uinta Brewing Compnay,1722 South Fremont Drive (2375 West),Salt Lake City,UT,84104
572,Utah Brewers Cooperative,1763 South 300 West,Salt Lake City,UT,84115
573,Amicas Pizza | Microbrews and More,136 East Second Street,Salida,CO,81201
574,Aspen Brewing Company,555 North Mill Street,Aspen,CO,81611
575,Avery Brewing Company,5763 Arapahoe Avenue,Boulder,CO,80303
