id,name,address,city,state,zip
576,Backcountry Brewery,720 Main Street,Frisco,CO,80443
577,Blicks Brewing,,Colorado Springs,CO,
578,Boulder Beer Company,2880 Wilderness Place,Boulder,CO,80301
579,Breckenridge Brewery,471 Kalamath Street,Denver,CO,80204
580,Bristol Brewing,1647 South Tejon Street,Colorado Springs,CO,80906
581,Bull & Bush Pub & Brewery,4700 Cherry Creek Drive South,Denver,CO,80246
582,Carver Brewing Co.,1022 Main Ave.,Durango,CO,81301
583,Cheshire Cat Brewery,7803 Ralston Road,Arvada,CO,80002
584,Coors Brewing - Golden Brewery,311 Tenth Street,Golden,CO,80401
585,Crabtree Brewery,625 3rd St. #D,Greeley,CO,80631
586,Crested Butte Brewery &  Pub,226 Elk Avenue,Crested Butte,CO,81224
587,Denver ChopHouse and Brewery,1735 19th Street #100,Denver,CO,80202
588,Dillon Dam Brewery,100 Little Dam Road,Dillon,CO,80435
589,Dixon's Downtown Grill,,Denver,CO,80202
590,Dostal Alley,1 Dostal Alley,Central City,CO,80427
591,Estes Park Brewery,470 Prospect Village Dr.,Estes Park,CO,80517
592,Flying Dog Brewery,2401 Blake St.,Denver,CO,80205
593,Fort Collins Brewery,1900-B East Lincoln Avenue,Fort Collins,CO,80524
594,Glenwood Canyon Brewing Company,402 Seventh Street,Glenwood Springs,CO,81601
595,Golden City Brewery,920 Twelfth Street,Golden,CO,80401
596,Gore Range Brewery,105 Edwards Village Boulevard,Edwards,CO,81632
597,Grand Lake Brewing,915 Grand Avenue,Grand Lake,CO,80447
598,Great Divide Brewing,2201 Arapahoe Street,Denver,CO,80205
599,Great Northern Tavern and Brewery,,Keystone,CO,
600,HC Berger Brewing,,Fort Collins,CO,
601,Heavenly Daze Brewery and Grill,,Denver,CO,
602,Hops Grillhouse & Brewery - Cherry Creek,149 Steele Street,Denver,CO,80206
603,Hubcap Brewery and Kitchen,,Vail,CO,
604,Jarre Creek Ranch Brewing,,Castle Rock,CO,
605,Left Hand Brewing Company,1265 Boston Avenue,Longmont,CO,80501
606,Mill Steakhouse,5798 South Rapp Street,Littleton,CO,80120
607,Mountain Sun Pub & Brewery,1535 Pearl Street,Boulder,CO,80302
608,Namaqua Brewing,,Loveland,CO,
609,New Belgium Brewing,500 Linden Street,Fort Collins,CO,80524
610,Oasis Brewery Annex,,Boulder,CO,
611,Oasis Brewery and Restaurant,,Boulder,CO,
612,Odell Brewing,800 East Lincoln Avenue,Fort Collins,CO,80524
613,Oskar Blues Grill and Brew,303 Main Street,Lyons,CO,80540
614,Pint's Pub Brewery and Freehouse,211 West 13th Avenue,Denver,CO,80204
615,Pug Ryan's Steakhouse and Brewery,104 Village Place,Dillon,CO,80435
616,Pumphouse Brewery & Restaurant,540 Main Street,Longmont,CO,80501
617,RedFish New Orleans Brewhouse,2027 13th Street,Boulder,CO,80302
618,Rock Bottom Restaurant & Brewery - Denver,1001 16th Street #A-100,Denver,CO,80202
619,Rock Bottom Restaurant & Brewery - South Denver,9627 East County Line Road,Englewood,CO,80112
620,Rockyard Brewing,880 West Castleton Road,Castle Rock,CO,80109
621,SandLot Brewery at Coors Field,2145 Blake Street,Denver,CO,80205
622,Ska Brewing Company,545 Turner Drive,Durango,CO,81301
623,Steamworks Brewing - Durango,801 East Second Avenue,Durango,CO,81301
624,Tabernash Brewing,,Longmont,CO,
625,Tivoli Brewing,,Denver,CO,
626,Tommyknocker Brewery and Pub,1401 Miner Street,Idaho Springs,CO,80452
627,Trinity Brewing Company,1446 Garden of the Gods,Colorado Springs,CO,80907
628,Twisted Pine Brewing Company,3201 Walnut Street Ste A,Boulder,CO,80301
629,Union Colony Brewery,,Greeley,CO,
630,Walnut Brewery,1123 Walnut Street,Boulder,CO,80302
631,Wolf Tongue Brewery,35 E. First St.,Nederland,CO,
632,Wynkoop Brewing,1634 18th Street,Denver,CO,80202
633,Coeur d'Alene Brewing Company,209 Lakeside Avenue,Coeur d'Alene,ID,83814
634,Grand Teton Brewing #2,430 Old Jackson Highway,Victor,ID,83455
635,Idaho Brewing,,Idaho Falls,ID,
636,Laughing Dog Brewing,55 Emerald Industrial Park Road,Ponderay,ID,83852
637,Sockeye,3019 N Cole Rd,Boise,ID,83704
638,Tablerock,705 Fulton St,Boise,ID,83702
639,Bayern Brewing,1507 Montana Street,Missoula,MT,59801
640,Big Hole Brewing,401 East Main Street,Belgrade,MT,59714
641,Big Sky Brewing,5417 Trumpeter Way,Missoula,MT,59808
642,Kessler Brewing,,Helena,MT,
643,Lang Creek Brewry,655 Lang Creek Road,Marion,MT,59925
644,Lewis & Clark Brewing Company,939 Getchell Street,Helena,MT,59601
645,Lightning Boy Brewery,,Belgrade,MT,
646,Montana Brewing,113 North Broadway,Billings,MT,59101
647,Red Lodge Ales,417 North Broadway,Red Lodge,MT,59068
648,Spanish Peaks Brewing,Polson MT 59860,Polson,MT,
649,Wolf Pack Brewing,111 South Canyon Street,West Yellowstone,MT,59758
650,Yellowstone Valley Brewing,2123 1st Avenue North,Billings,MT,59101
651,Bottom's Up Brewing,402 West Pine Street,Pinedale,WY,82941
652,C.B. & Potts of Cheyenne,1650 Dell Range Boulevard,Cheyenne,WY,82001
653,Grand Teton Brewing #1,1295 North West Street,Wilson,WY,83014
654,Sanford's Grub and Pub,5 East Alger Street,Sheridan,WY,82801
655,Snake River Brewing,265 S. Millward,Jackson,WY,83001
656,Sweetwater Brewing - Casper,,Casper,WY,
657,Alaskan Brewing,5429 Shaune Drive,Juneau,AK,99801
658,Glacier Brewhouse,737 W. 5th Ave. | Suite 110,Anchorage,AK,99501
659,Great Bear Brewing,238 North Boundary Street,Wasilla,AK,99654
660,Midnight Sun Brewing Co.,8111 Dimond Hook Drive,Anchorage,AK,99507
661,Moose's Tooth Pub and Pizzeria,3300 Old Seward Highway,Anchorage,AK,99503
662,Railway Brewing,,Anchorage,AK,
663,Silver Gulch Brewing Company,2195 Old Steese Highway,Fox,AK,99708
664,Sleeping Lady Brewing Company,717 W. 3rd Ave,Anchorage,AK,99501
665,21st Amendment Brewery Cafe,563 Second Street,San Francisco,CA,94107
666,AleSmith Brewing,9368 Cabot Drive,San Diego,CA,92126
667,Alpine Beer Company,2351 Alpine Boulevard,Alpine,CA,91901
668,American River Brewing,,Auburn,CA,
669,Anchor Brewing,1705 Mariposa Street,San Francisco,CA,94107
670,Anderson Valley Brewing,17700 Boonville Rd,Boonville,CA,95415
671,BJ's Restaurant and Brewery,600 Brea Mall,Brea,CA,
672,Ballast Point Brewing,5401 Linda Vista Road #406,San Diego,CA,92110
673,Beach Chalet Brewery,1000 Great Highway,San Francisco,CA,94121
674,Bear Republic Brewery,345 Healdsburg Avenue,Healdsburg,CA,95448
675,Beermann's Beerwerks BrewPub,,Lincoln,CA,
676,Bison Brewing,2598 Telegraph Avenue,Berkeley,CA,94704
677,Bonaventure Brewing Co,404 South Figueroa Street #418,Los Angeles,CA,90071
678,Bootleggers Steakhouse and Brewery,,Bakersfield,CA,
679,Brew Makers,,Mountain View,CA,
680,Brewpub-on-the-Green,,Fremont,CA,
681,Bulldog Brewing,,Fresno,CA,
682,Butte Creek Brewing,945 West Second Street,Chico,CA,95928
683,Butterfield Brewing #1,,Fresno,CA,
684,CJ's Brewery & Grill,,La Jolla,CA,
685,California Cider Company,,San Rafael,CA,
686,Callahan's Pub and Brewery,8280-A Mira Mesa Boulevard,San Diego,CA,92126
687,Carmel Brewing,,Salinas,CA,
688,Coast Range Brewing,7050 Monterey Street,Gilroy,CA,95020
689,Coastal Fog Brewing,,Concord,CA,
690,Coronado Brewing Company,170 Orange Avenue,Coronado,CA,92118
691,Craftsman Brewing,1260 Lincoln Avenue #100,Pasadena,CA,91103
692,Del Mar Stuft Pizza and Brewing,,San Diego,CA,
693,Dempsey's Restaurant & Brewery,50 East Washington Street,Petaluma,CA,94952
694,Devil's Canyon,,Belmont,CA,
695,Drake's Brewing,1933 Davis Street #177,San Leandro,CA,94577
696,EJ Phair Brewing Company and Alehouse,2151 Salvio Street,Concord,CA,94520
697,Eel River Brewing,1777 Alamar Way,Fortuna,CA,95540
698,El Toro Brewing Company,17605 Monterey Road,Morgan Hill,CA,95037
699,Elk Grove Brewery & Restaurant,9085 Elk Grove Boulevard,Elk Grove,CA,95624
700,Emery Pub,,Emeryville,CA,
701,English Ales Brewery,223 Reindollar Avenue,Marina,CA,93933
702,Etna Brewing,131 Callahan,Etna,CA,96027
703,Faultline Brewing #1,1235 Oakmead Parkway,Sunnyvale,CA,94086
704,Faultline Brewing #2,,Walnut Creek,CA,94596
705,Fifty Fifty Brewing Co.,11197 Brockway Road,Truckee,CA,96161
706,Firehouse Grill & Brewery,111 South Murphy Avenue,Sunnyvale,CA,94086
707,Firestone Walker Brewing Company,1400 Ramada Drive,Paso Robles,CA,93446
708,Golden Gate Park Brewery,,San Francisco,CA,
709,Golden Pacific Brewing,,Berkeley,CA,
710,Gordon Biersch Brewing,357 East Taylor Street,San Jose,CA,95112
711,Green Flash Brewing,1430 Vantage Court #104A,Vista,CA,92083
712,Grizzly Bay Brewing,,Suisun City,CA,
713,Half Moon Bay Brewing,390 Capistrano Road,Princeton by the Sea,CA,94019
714,HopTown Brewing,3015-D Hopyard Road,Pleasanton,CA,94588
715,Hoppy Brewing Company,6300 Folsom Boulevard,Sacramento,CA,95819
716,Hornsby's Pubdrafts Ltd.,600 Yosemite Boulevard,Modesto,CA,
717,Humboldt Brewing,856 10th Street,Arcata,CA,95521
718,Indian Wells Brewing,2565 North Highway 14,Inyokern,CA,93527
719,Iron Springs Pub & Brewery,765 Center Boulevard,Fairfax,CA,94930
720,Island Brewing Company,5049 Sixth Street,Carpinteria,CA,93013
721,Jack Russell Brewing,2380 Larsen Drive,Camino,CA,95709
722,Jack's Brewing,39176 Argonaut Way,Fremont,CA,94538
723,Jurupa Valley Brewing,,Riverside,CA,
724,Karl Strauss Brewery Gardens - Sorrento Mesa,9675 Scranton Road,San Diego,CA,92121
725,Kelmer's Brewhouse,,Santa Rosa,CA,
726,La Jolla Brew House,7536 Fay Avenue,La Jolla,CA,92037
727,La Jolla Brewing,,La Jolla,CA,
728,Lagunitas Brewing Company,1280 North McDowell Boulevard,Petaluma,CA,94954
729,Left Coast Brewing,1245 Puerta del Sol,San Clemente,CA,92673
730,Lost Coast Brewery,617 Fourth Street,Eureka,CA,95501
731,Mad River Brewing,195 Taylor Way,Blue Lake,CA,95525
732,Mad River Brewing Company,101 Taylor Way,Blue Lake,CA,95525
733,Magnolia Pub and Brewery,1398 Haight Street,San Francisco,CA,94117
734,Main Street Brewery,300 North Main Street,Corona,CA,92880
735,Mammoth Brewing,24 Lake Mary Road,Mammoth Lakes,CA,93546
736,Manhattan Beach Brewing,124 Manhattan Beach Boulevard,Manhattan Beach,CA,90266
737,Marin Brewing,1809 Larkspur Landing Circle,Larkspur Landing,CA,94939
738,Mendocino Brewing - Hopland,13351 Highway 101,Hopland,CA,95449
739,Mendocino Brewing - Ukiah,1601 Airport Road,Ukiah,CA,95482
740,Moonlight Brewing,PO Box 316,Fulton,CA,95439
741,Moylan's Brewery & Restaurant,15 Rowland Way,Novato,CA,94945
742,North Coast Brewing Company,455 North Main Street,Fort Bragg,CA,95437
743,Oggi's Pizza and Brewing - Vista,425 South Melrose Drive,Vista,CA,92083
744,On Tap Bistro & Brewery,,San Diego,CA,
745,PH Woods Diner and Brewery,23060 Alessandro Boulevard,Moreno Valley,CA,92553
746,Pacific Beach Brewhouse,,Pacific Beach,CA,
747,Pacific Coast Brewing,906 Washington Street,Oakland,CA,94607
748,Pizza Port Brewing - Solana Beach,135 North Highway 101,Solana Beach,CA,92075
749,Pleasanton Main Street Brewery,830 Main Street,Pleasanton,CA,94566
750,Port Brewing Company,155 Mata Way Suite 104,San Marcos,CA,92069
751,Pyramid Alehouse | Brewery and Restaurant - Berkeley,901 Gilman Street,Berkeley,CA,94710
752,ReaperAle,,Foothill Ranch,CA,
753,Red Kettle Brewing,,Encinitas,CA,
754,Rock Bottom Restaurant & Brewery - San Jose,1875 South Bascom Avenue #700,Campbell,CA,95008
755,Roost Brewery,200 East Campbell Avenue,Campbell,CA,95008
756,Ross Valley Brewing,,Fairfax,CA,
757,Rubicon Brewing,2004 Capitol Avenue,Sacramento,CA,95814
758,Russian River Brewing,725 Fourth Street,Santa Rosa,CA,95404
759,Sacramento Brewing Company,2713 El Paseo Lane,Sacramento,CA,95821
760,San Diego Brewing,10450-L Friars Road,San Diego,CA,92120
761,San Marcos Brewery & Grill,1080 West San Marcos Boulevard,San Marcos,CA,92069
762,Santa Barbara Brewing,501 State Street,Santa Barbara,CA,93101
763,Santa Cruz Brewing,,Santa Cruz,CA,
764,Santa Rosa Brewing,,Santa Rosa,CA,
765,Schooner's Grille & Brewery,4250 Lone Tree Way,Antioch,CA,94531
766,Seabright Brewery,519 Seabright Avenue #107,Santa Cruz,CA,95062
767,Sequoia Brewing Conoabt,777 East Olive Avenue,Fresno,CA,93728
768,Shmaltz Brewing Company,,San Francisco,CA,
769,Shmaltz Enterprises,3435 Cesar Chavez #227,San Francisco,CA,94110
770,Sierra Nevada Brewing Co.,1075 East 20th Street,Chico,CA,95928
771,Silverado Brewing,3020 St. Helena Highway North,Saint Helena,CA,94574
772,Six Rivers Brewery,1300 Central Avenue,McKinleyville,CA,95519
773,Snowshoe Brewing - Sonora,,Sonora,CA,
774,Speakeasy Ales and Lagers,1195-A Evans Avenue,San Francisco,CA,94124
775,Sports City Cafe & Brewery,,La Jolla,CA,
776,St. Stan's Brewing Co.,821 L Street,Modesto,CA,95354
777,Stone Brewing Co.,1999 Citracado Parkway,Escondido,CA,92029
778,Sudwerk Privatbrauerei Hbsch,2001 Second Street,Davis,CA,95616
779,Tailgate Beer,6648 Reservoir Ln,San Diego,CA,92155
780,Taylor's Restaurant and Brewery,,San Diego,CA,
781,The Bruery,715 Dunn Way,Placentia,CA,92870
782,The Hop Yard,Bollinger Canyon Rd.,San Ramon,CA,
783,The Lost Abbey,155 Mata Way Suite 104,San Marcos,CA,92069
784,Third Street Ale Works,610 Third Street,Santa Rosa,CA,95404
785,ThirstyBear Brewing,661 Howard Street,San Francisco,CA,94105
786,Tied House Cafe & Brewery - San Jose,65 North San Pedro,San Jose,CA,95110
787,Triple Rock Brewery,1920 Shattuck Avenue,Berkeley,CA,94704
788,Tustin Brewing,13011 Newport Avenue #100,Tustin,CA,92780
789,Ukiah Brewing,102 South State Street,Ukiah,CA,95482
790,Valley Brewing Company,1950 W. Fremont St.,Stockton,CA,95204
791,moylans Brewing company,,Novato,CA,
792,Ali`i Brewing,,Honolulu,HI,
793,Hapa*s Brew Haus and Restaurant,,Kihei,HI,
794,Kona Brewing,75-5629 Kuakini Highway,Kailua-Kona,HI,96740
795,Maui Brewing Co.,4405 Honoapiilani Highway #217,Maui,HI,96761
796,Mehana Brewing,275 East Kawili Street,Hilo,HI,96720
797,Big Aloha Brewery,580 North Nimitz Highway,Honolulu,HI,96817
798,Sharktooth Brewing,,Kahului,HI,
799,Trade Winds Brewing,,Wailuku,HI,
800,Alameda Brewhouse,4765 NE Fremont,Portland,OR,97213
801,BJ's Pizza | Grill | and Brewery - Jantzen Beach,12105 North Center Avenue,Portland,OR,97217
802,Bill's Tavern & Brewhouse,188 North Hemlock,Cannon Beach,OR,97110
803,Blitz-Weinhard Brewing,Portland OR 97209,Portland,OR,
804,BridgePort Brewing,1313 NW Marshall Street,Portland,OR,97209
805,Caldera Brewing,540 Clover Lane,Ashland,OR,97520
806,Deschutes Brewery,901 SW Simpson Avenue,Bend,OR,97702
807,Double Mountain Brewery & Taproom,8 Fourth Street,Hood River,OR,97031
808,Full Sail Brewing #1,506 Columbia Street,Hood River,OR,97031
809,Golden Valley Brewery and Pub,980 NE Fourth Street,McMinnville,OR,97128
810,Hair of the Dog Brewing,4509 SE 23rd Avenue,Portland,OR,97202
811,Hawks Brewing,,Roseburg,OR,97470
812,Hopworks Urban Brewery,2944 SE Powell Blvd,Portland,OR,97202
813,Main Street Alehouse,333 North Main Avenue,Gresham,OR,97030
814,Mia and Pia's Pizzeria and Brewhouse,3545 Summers Lane (restaurant),Klamath Falls,OR,97603
815,Ninkasi Brewing,272 Van Buren St,Eugene,OR,97402
816,Nor'Wester Brewery and Public House,,Portland,OR,
817,Oakshire,,Eugene,OR,
818,Oakshire,,Eugene,OR,
819,Oregon Trader Brewing,,Albany,OR,
820,Oregon Trail Brewery,341 SW Second Street,Corvallis,OR,97333
821,Pelican Pub & Brewery,33180 Cape Kiwanda Drive,Pacific City,OR,97135
822,Portland Brewing,2730 NW 31st Avenue,Portland,OR,97210
823,Raccoon Lodge and Brewpub / Cascade Brewing,7424 SW Beaverton-Hillsdale Hwy,Portland,OR,97225
824,Rogue Ales,2320 SE OSU Drive,Newport,OR,97365
825,Roots Organic Brewing,1520 SE Seventh Avenue,Portland,OR,97214
826,Saxer Brewing,,Lake Oswego,OR,
827,Siletz Roadhouse & Brewery,243 North Gaither Street,Siletz,OR,97380
828,Standing Stone Brewing Company,101 Oak Street,Ashland,OR,97520
829,Terminal Gravity Brewing,803 SE School Street,Enterprise,OR,97828
830,Umpqua Brewing,,Roseburg,OR,
831,White Oak Cider,18452 NE Ribbon Ridge Road,Newberg,OR,97132
832,Widmer Brothers Brewing,929 North Russell Street,Portland,OR,97227
833,Wild Duck Brewing,,Eugene,OR,
834,Wild River Brewing and Pizza - Cave Junction,249 North Redwood Highway,Cave Junction,OR,97523
835,Yamhill Brewing,,Portland,OR,
836,Anacortes Brewing,320 Commercial Avenue,Anacortes,WA,98221
837,Baron Brewing Company,1605 S 93rd Building E Unit L,Seattle,WA,98108
838,Big Time Brewing,4133 University Way NE,Seattle,WA,98105
839,Boundary Bay Brewery and Bistro,1107 Railroad Avenue,Bellingham,WA,98227
840,Diamond Knot Brewery & Alehouse,621 Front Street,Mukilteo,WA,98275
841,Dick's Brewing,5945 Prather Road,Centralia,WA,98531
842,Eagle Brewing,625 Fourth Street,Mukilteo,WA,98275
843,Ellersick Brewing Big E Ales,5030 208th ST SW Ste. A,Lynnwood,WA,98036
844,Elliott Bay Brewery and Pub,4720 California Avenue SW,Seattle,WA,98116
845,Elysian Brewery & Public House,1221 East Pike Street,Seattle,WA,98122
846,Elysian Brewing - TangleTown,2106 North 55th Street,Seattle,WA,98103
847,Engine House #9,611 North Pine,Tacoma,WA,98406
848,Far West Ireland Brewing,,Redmond,WA,98052
849,Fish Brewing Company & Fish Tail Brewpub,515 Jefferson Street SE,Olympia,WA,98501
850,Flyers Restraunt and Brewery,32295 State Route 20,Oak Harbor,WA,98277
851,Hale's Ales #3,4301 Leary Way NW,Seattle,WA,98107
852,Harmon Brewing Company,1938 Pacific Avenue,Tacoma,WA,98402
853,Issaquah Brewhouse,35-C West Sunset Way,Issaquah,WA,98027
854,LaConner Brewing,117 South First Street,LaConner,WA,98257
855,Maritime Pacific Brewing,1514 NW Leary Way,Seattle,WA,98107
856,McMenamins Mill Creek,13300 Bothell-Everett Highway #304,Mill Creek,WA,98012
857,Mill Creek Brewpub,11 North Palouse,Walla Walla,WA,99362
858,Northwest Brewwrks,,Kirkland,WA,
859,Orchard Street Brewery,,Bellingham,WA,
860,Pacific Rim Brewing,9832 14th Avenue SW,Seattle,WA,98106
861,Pike Pub and Brewery,1415 First Avenue,Seattle,WA,98101
862,Pyramid Alehouse | Brewery and Restaurant - Seattle,1201 First Avenue South,Seattle,WA,98134
863,Pyramid Ales Brewery,91 S Royal Brougham Way,Seattle,WA,98134
864,Redhook Ale Brewery,,Seattle,WA,
865,Scuttlebutt Brewing,1524 West Marine View Drive,Everett,WA,98201
866,Skagit River Brewing,404 South Third Street,Mount Vernon,WA,98273
867,Snipes Mountain Microbrewery & Restaurant,905 Yakima Valley Highway,Sunnyside,WA,98944
868,Thomas Kemper Brewing,91 South Royal Brougham,Seattle,WA,98134
869,Twin Rivers Brewing,104 North Lewis Street,Monroe,WA,98272
870,Walking Man Brewery,240 SW First Street,Stevenson,WA,98648
871,Yakima Brewing and Malting / Grant's Ales,,Yakima,WA,
